# operationId reconciliation (rev. 2) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=371
# count.lockfile_out=8
# count.route_only_add=26
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=19
# canonical-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# canonical-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# canonical-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# canonical-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# canonical-collision index :: first=GET /api/workers dup=GET /swagger
# canonical-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# canonical-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# canonical-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# canonical-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# canonical-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# canonical-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# canonical-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	proposed_new_id	canonical_id	lockfile	classification
DELETE	/api/ticket/{uuid}	SpsNext\LK\Tickets\Controllers\TicketsController::delete	Y	-	method-fallback	deleteApiTicketUuid	-	-	delete	in	-
DELETE	/api/vehicle/image/{uuid}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::deleteVehicleImage	Y	-	method-fallback	deleteApiVehicleImageUuid	-	-	deleteVehicleImage	in	-
DELETE	/api/worksheets/admin/links/{link_id}/roles	SpsNext\WorkSheets\Links\Controllers\LinkController::deleteLinkRole	Y	-	method-fallback	deleteApiWorksheetsAdminLinksLinkIdRoles	-	-	deleteLinkRole	in	-
DELETE	/api/worksheets/admin/reports/{report_id}/driver	SpsNext\WorkSheets\Links\Controllers\LinkController::removeVehicleFromShiftUser	Y	-	method-fallback	deleteApiWorksheetsAdminReportsReportIdDriver	-	-	removeVehicleFromShiftUser	in	-
DELETE	/api/worksheets/vehicle/conservation	SpsNext\WorkSheets\Vehicle\Controllers\VehicleConservationController::remove	Y	-	method-fallback	deleteApiWorksheetsVehicleConservation	-	-	remove	in	-
DELETE	/api/worksheets/vehicle/driver	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::removeDriver	Y	-	method-fallback	deleteApiWorksheetsVehicleDriver	-	-	removeDriver	in	-
DELETE	/api/worksheets/vehicle/location-contacts/mechanic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::deleteMechanic	Y	-	method-fallback	deleteApiWorksheetsVehicleLocationContactsMechanic	-	-	deleteMechanic	in	-
DELETE	/api/worksheets/vehicle/location-contacts/medic	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::deleteMedic	Y	-	method-fallback	deleteApiWorksheetsVehicleLocationContactsMedic	-	-	deleteMedic	in	-
DELETE	/api/worksheets/vehicle/location-contacts/phone	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::deletePhone	Y	-	method-fallback	deleteApiWorksheetsVehicleLocationContactsPhone	-	-	deletePhone	in	-
GET	/api/access-rules/classes	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::getAccessRulesClasses	Y	getAccessRulesClasses	explicit	getAccessRulesClasses	getAccessRulesClasses	-	getAccessRulesClasses	in	-
GET	/api/access-rules/{code-1c}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::getUserAccessRules	Y	getUserAccessRules	explicit	getUserAccessRules	getUserAccessRules	-	getUserAccessRules	in	-
GET	/api/achievements/all-with-completion	SpsNext\Achievements\Controllers\AchievementController::getAllAchievementsWithUserCompletion	Y	-	method-fallback	getApiAchievementsAllWithCompletion	getApiAchievementsAllWithCompletion	-	getAllAchievementsWithUserCompletion	in	-
GET	/api/achievements/me	SpsNext\Achievements\Controllers\AchievementController::me	Y	-	method-fallback	getApiAchievementsMe	getApiAchievementsMe	-	me	in	-
GET	/api/admin/employees/{code_1c}/access-roles	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::getAdminEmployeeAccessRoles	Y	getAdminEmployeeAccessRoles	explicit	getAdminEmployeeAccessRoles	getAdminEmployeeAccessRoles	-	getAdminEmployeeAccessRoles	in	-
GET	/api/admin/exchange/1c/employees/by-hire-date	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::previewEmployeesByHireDate	Y	previewAdminEmployeeExchangeByHireDate	explicit	previewAdminEmployeeExchangeByHireDate	previewAdminEmployeeExchangeByHireDate	-	previewAdminEmployeeExchangeByHireDate	in	-
GET	/api/applicaions	SpsNext\LK\Applicaions\Controllers\ApplicaionsController::getApplications	Y	-	method-fallback	getApiApplicaions	getApiApplicaions	-	getApplications	in	-
GET	/api/apps/kmd-pto/context	SpsNext\LK\KmdPto\Controllers\KmdPtoContextController::getContext	Y	-	method-fallback	getApiAppsKmdPtoContext	getApiAppsKmdPtoContext	-	getContext	in	-
GET	/api/auth/check-available-registration/{chatUUID}	SpsNext\Auth\AuthController::checkAvailableRegistrationByChatUUID	Y	getRegistrationTokenByChatUUID	explicit	getRegistrationTokenByChatUUID	getRegistrationTokenByChatUUID	-	getRegistrationTokenByChatUUID	in	-
GET	/api/auth/devices	SpsNext\Auth\AuthController::getDevices	Y	getUserDevices	explicit	getUserDevices	getUserDevices	-	getUserDevices	in	-
GET	/api/auth/landing-route	SpsNext\Auth\AuthController::resolveLandingRoute	N	-	route-only	-	-	AuthResolveLandingRoute	AuthResolveLandingRoute	in	add: real auth endpoint missing from spec
GET	/api/auth/login/by-code-1c/{code_1c}	SpsNext\Auth\AuthController::loginByCode1c	Y	loginByCode1c	explicit	loginByCode1c	loginByCode1c	-	loginByCode1c	in	-
GET	/api/auth/me	SpsNext\Auth\AuthController::me	Y	-	method-fallback	getApiAuthMe	getApiAuthMe	-	me	in	-
GET	/api/auth/me/lightweight-lk	SpsNext\Auth\AuthController::getLightweightLk	Y	-	method-fallback	getApiAuthMeLightweightLk	getApiAuthMeLightweightLk	-	getLightweightLk	in	-
GET	/api/auth/reset	SpsNext\Auth\AuthController::reset	N	-	route-only	-	-	AuthReset	AuthReset	in	add: real auth endpoint missing from spec
GET	/api/day-reports/by-user-report/{id}/pdf	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::getDayReportPdfPath	Y	getDayReportPdfPath	explicit	getDayReportPdfPath	getDayReportPdfPath	-	getDayReportPdfPath	in	-
GET	/api/day-reports/{date}/create-pdf-lists	SpsNext\Location\Controllers\LocationController::createDayReportsPdfLists	Y	createDayReportsPdfLists	explicit	createDayReportsPdfLists	createDayReportsPdfLists	-	createDayReportsPdfLists	in	-
GET	/api/departments/all	SpsNext\Departments\Controllers\DepartmentController::all	Y	-	method-fallback	getApiDepartmentsAll	getApiDepartmentsAll	-	all	in	-
GET	/api/departments/search	SpsNext\Departments\Controllers\DepartmentController::getByName	Y	-	method-fallback	getApiDepartmentsSearch	getApiDepartmentsSearch	-	getByName	in	-
GET	/api/dining-room/me	SpsNext\LK\DiningRoom\Controllers\DiningRoomController::get	N	-	route-only	-	-	DiningRoomGet	DiningRoomGet	in	add: real resource endpoint missing from spec
GET	/api/docs-appeals/get-appeals-statuses	SpsNext\LK\DocsAppeals\Controllers\DocsAppealsController::getAppealsStatusesMe	Y	-	method-fallback	getApiDocsAppealsGetAppealsStatuses	getApiDocsAppealsGetAppealsStatuses	-	getAppealsStatusesMe	in	-
GET	/api/documents/{uuid}	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getDocumentByUuid	Y	-	method-fallback	getApiDocumentsUuid	getApiDocumentsUuid	-	getDocumentByUuid	in	-
GET	/api/employee/full/{code_1c}	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getFullUserByCode1c	Y	getFullEmployeeByCode1c	explicit	getFullEmployeeByCode1c	getFullEmployeeByCode1c	-	getFullEmployeeByCode1c	in	-
GET	/api/employees-uuid/{uuid}	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getEmployeeDataByUuid	Y	-	method-fallback	getApiEmployeesUuidUuid	getApiEmployeesUuidUuid	-	getEmployeeDataByUuid	in	-
GET	/api/employees-uuid/{uuid}/access-cards	SpsNext\Employee\AccessCards\Controllers\AccessCardsController::getAccessCardsByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidAccessCards	getApiEmployeesUuidUuidAccessCards	-	getAccessCardsByUuid	in	-
GET	/api/employees-uuid/{user_uuid}/documents	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getDocumentsByUserUuid	Y	-	method-fallback	getApiEmployeesUuidUserUuidDocuments	getApiEmployeesUuidUserUuidDocuments	-	getDocumentsByUserUuid	in	-
GET	/api/employees-uuid/{user_uuid}/documents/important	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getImportantDocumentsByUserUuid	Y	-	method-fallback	getApiEmployeesUuidUserUuidDocumentsImportant	getApiEmployeesUuidUserUuidDocumentsImportant	-	getImportantDocumentsByUserUuid	in	-
GET	/api/employees-uuid/{uuid}/json-data	SpsNext\Employee\JsonData\Controllers\JsonDataController::getJsonDataByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidJsonData	getApiEmployeesUuidUuidJsonData	-	getJsonDataByUuid	in	-
GET	/api/employees-uuid/{uuid}/lateness	SpsNext\Employee\Lateness\Controllers\ViolationsController::getLatenessByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidLateness	getApiEmployeesUuidUuidLateness	-	getLatenessByUuid	in	-
GET	/api/employees-uuid/{uuid}/metrics	SpsNext\Employee\Metrics\Controllers\MetricsController::getMetricsByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidMetrics	getApiEmployeesUuidUuidMetrics	-	getMetricsByUuid	in	-
GET	/api/employees-uuid/{uuid}/positions	SpsNext\Employee\Positions\Controllers\EmployeePositionsController::getPositionByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidPositions	getApiEmployeesUuidUuidPositions	-	getPositionByUuid	in	-
GET	/api/employees-uuid/{uuid}/violations	SpsNext\Employee\Lateness\Controllers\ViolationsController::getViolationsByUuid	Y	-	method-fallback	getApiEmployeesUuidUuidViolations	getApiEmployeesUuidUuidViolations	-	getViolationsByUuid	in	-
GET	/api/employees/access-cards/me	SpsNext\Employee\AccessCards\Controllers\AccessCardsController::getMyAccessCards	Y	-	method-fallback	getApiEmployeesAccessCardsMe	getApiEmployeesAccessCardsMe	-	getMyAccessCards	in	-
GET	/api/employees/documents/code-1c/{code_1c}	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getImportantDocumentsByUserCode1C	Y	-	method-fallback	getApiEmployeesDocumentsCode1cCode1c	getApiEmployeesDocumentsCode1cCode1c	-	getImportantDocumentsByUserCode1C	in	-
GET	/api/employees/documents/important/{code_1c}	-	Y	-	spec-only	getApiEmployeesDocumentsImportantCode1c	getApiEmployeesDocumentsImportantCode1c	-	-	out	stale: spec+client document a route ABSENT from compiled_routes (orphan); remove from spec/client after confirmation; do not carry opId
GET	/api/employees/me	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getMyEmployeeData	Y	-	method-fallback	getApiEmployeesMe	getApiEmployeesMe	-	getMyEmployeeData	in	-
GET	/api/employees/me/docs-deadlines	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getMyDocsDeadLine	Y	-	method-fallback	getApiEmployeesMeDocsDeadlines	getApiEmployeesMeDocsDeadlines	-	getMyDocsDeadLine	in	-
GET	/api/employees/me/documents	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getMyDocuments	Y	-	method-fallback	getApiEmployeesMeDocuments	getApiEmployeesMeDocuments	-	getMyDocuments	in	-
GET	/api/employees/me/documents/important	SpsNext\Employee\Documents\Controllers\EmployeeDocumentsController::getMyImportantDocuments	Y	-	method-fallback	getApiEmployeesMeDocumentsImportant	getApiEmployeesMeDocumentsImportant	-	getMyImportantDocuments	in	-
GET	/api/employees/me/equipment	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getEquipment	Y	-	method-fallback	getApiEmployeesMeEquipment	getApiEmployeesMeEquipment	-	getEquipment	in	-
GET	/api/employees/me/json-data	SpsNext\Employee\JsonData\Controllers\JsonDataController::getMyJsonData	Y	-	method-fallback	getApiEmployeesMeJsonData	getApiEmployeesMeJsonData	-	getMyJsonData	in	-
GET	/api/employees/me/lateness	SpsNext\Employee\Lateness\Controllers\ViolationsController::getMyLateness	Y	-	method-fallback	getApiEmployeesMeLateness	getApiEmployeesMeLateness	-	getMyLateness	in	-
GET	/api/employees/me/metrics	SpsNext\Employee\Metrics\Controllers\MetricsController::getMyMetrics	Y	-	method-fallback	getApiEmployeesMeMetrics	getApiEmployeesMeMetrics	-	getMyMetrics	in	-
GET	/api/employees/me/positions	SpsNext\Employee\Positions\Controllers\EmployeePositionsController::getMyPosition	Y	-	method-fallback	getApiEmployeesMePositions	getApiEmployeesMePositions	-	getMyPosition	in	-
GET	/api/employees/me/responsible-persons	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getSupervisors	Y	-	method-fallback	getApiEmployeesMeResponsiblePersons	getApiEmployeesMeResponsiblePersons	-	getSupervisors	in	-
GET	/api/employees/me/siz	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getSiz	Y	-	method-fallback	getApiEmployeesMeSiz	getApiEmployeesMeSiz	-	getSiz	in	-
GET	/api/employees/me/violations	SpsNext\Employee\Lateness\Controllers\ViolationsController::getMyViolations	Y	-	method-fallback	getApiEmployeesMeViolations	getApiEmployeesMeViolations	-	getMyViolations	in	-
GET	/api/employees/responsible-persons/{code_1c}	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getResponsibleByCode1c	Y	-	method-fallback	getApiEmployeesResponsiblePersonsCode1c	getApiEmployeesResponsiblePersonsCode1c	-	getResponsibleByCode1c	in	-
GET	/api/employees/{code_1c}	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getEmployeeDataByCode1c	Y	-	method-fallback	getApiEmployeesCode1c	getApiEmployeesCode1c	-	getEmployeeDataByCode1c	in	-
GET	/api/employees/{code_1c}/access-cards	SpsNext\Employee\AccessCards\Controllers\AccessCardsController::getAccessCardsByCode1C	Y	-	method-fallback	getApiEmployeesCode1cAccessCards	getApiEmployeesCode1cAccessCards	-	getAccessCardsByCode1C	in	-
GET	/api/employees/{code_1c}/equipment	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getEquipmentByCode1c	Y	-	method-fallback	getApiEmployeesCode1cEquipment	getApiEmployeesCode1cEquipment	-	getEquipmentByCode1c	in	-
GET	/api/employees/{code_1c}/json-data	SpsNext\Employee\JsonData\Controllers\JsonDataController::getJsonDataByCode1C	Y	-	method-fallback	getApiEmployeesCode1cJsonData	getApiEmployeesCode1cJsonData	-	getJsonDataByCode1C	in	-
GET	/api/employees/{code_1c}/lateness	SpsNext\Employee\Lateness\Controllers\ViolationsController::getLatenessByCode1C	Y	-	method-fallback	getApiEmployeesCode1cLateness	getApiEmployeesCode1cLateness	-	getLatenessByCode1C	in	-
GET	/api/employees/{code_1c}/metrics	SpsNext\Employee\Metrics\Controllers\MetricsController::getMetricsByCode1C	Y	-	method-fallback	getApiEmployeesCode1cMetrics	getApiEmployeesCode1cMetrics	-	getMetricsByCode1C	in	-
GET	/api/employees/{code_1c}/positions	SpsNext\Employee\Positions\Controllers\EmployeePositionsController::getPositionByCode1C	Y	-	method-fallback	getApiEmployeesCode1cPositions	getApiEmployeesCode1cPositions	-	getPositionByCode1C	in	-
GET	/api/employees/{code_1c}/siz	SpsNext\Employee\EmployeeData\Controllers\EmployeeDataController::getSizByCode1c	Y	-	method-fallback	getApiEmployeesCode1cSiz	getApiEmployeesCode1cSiz	-	getSizByCode1c	in	-
GET	/api/employees/{code_1c}/violations	SpsNext\Employee\Lateness\Controllers\ViolationsController::getViolationsByCode1C	Y	-	method-fallback	getApiEmployeesCode1cViolations	getApiEmployeesCode1cViolations	-	getViolationsByCode1C	in	-
GET	/api/exams/summary	SpsNext\LK\Exams\ExamsController::getExams	Y	-	method-fallback	getApiExamsSummary	getApiExamsSummary	-	getExams	in	-
GET	/api/exams/summary/{examId}	SpsNext\LK\Exams\ExamsController::getExam	Y	-	method-fallback	getApiExamsSummaryExamId	getApiExamsSummaryExamId	-	getExam	in	-
GET	/api/exchange/1c/employees/{employeeCode1c}/history	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::getEmployeeWebhookHistory	Y	-	method-fallback	getApiExchange1cEmployeesEmployeeCode1cHistory	getApiExchange1cEmployeesEmployeeCode1cHistory	-	getEmployeeWebhookHistory	in	-
GET	/api/image-resize	SpsNext\MediaHelper\Controllers\ImageResizeController::resize	N	-	route-only	-	-	ImageResizeResize	-	out	exclude: returns image binary (resize), not a JSON API
GET	/api/import/dining-room/summary	SpsNext\LK\DiningRoom\Controllers\DiningRoomController::getImportSummary	Y	-	method-fallback	getApiImportDiningRoomSummary	getApiImportDiningRoomSummary	-	getImportSummary	in	-
GET	/api/import/tickets	SpsNext\LK\Tickets\Controllers\TicketsController::importTickets	N	-	route-only	-	-	TicketsImportTickets	TicketsImportTickets	in	add: integration/import endpoint missing from spec; confirm public-vs-internal
GET	/api/import/vehicle-tasks	SpsNext\WorkSheets\Tasks\Controllers\ImportTaskController::import	Y	-	method-fallback	getApiImportVehicleTasks	getApiImportVehicleTasks	-	import	in	-
GET	/api/infostand	SpsNext\InfoStand\Controllers\InfoStandController::getAllRecords	Y	-	method-fallback	getApiInfostand	getApiInfostand	-	getAllRecords	in	-
GET	/api/infostand/search	SpsNext\InfoStand\Controllers\InfoStandController::searchRecords	Y	-	method-fallback	getApiInfostandSearch	getApiInfostandSearch	-	searchRecords	in	-
GET	/api/knowledge-base/all	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::full	Y	-	method-fallback	getApiKnowledgeBaseAll	getApiKnowledgeBaseAll	-	full	in	-
GET	/api/knowledge-base/search	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::search	Y	-	method-fallback	getApiKnowledgeBaseSearch	getApiKnowledgeBaseSearch	-	search	in	-
